20230724	17:30:54	7bdaeb26-cb78-4760-9256-9fbc9b811789	GET	 undefined	 /
20230724	17:30:55	a1a6d20b-d5b1-4cdf-8d8a-038e6b079b8d	GET	 undefined	 /css/style.css
20230724	17:34:12	d5e458ff-28f8-47c5-aa7b-9f3b1d0357c2	OPTIONS	 https://www.google.com	 /
20230724	17:34:12	4d2cfc28-f62f-4f86-973e-d3939e83d88a	GET	 https://www.google.com	 /
20230724	18:45:16	5cbf794b-24ce-4d67-8b0b-166c950a863b	OPTIONS	 https://www.google.com	 /
20230724	18:45:16	59a2426d-4b31-45f9-a9b1-66cbd2e8727b	GET	 https://www.google.com	 /
20230724	18:45:20	c1aa5c77-a895-441d-b1ae-951702c618a5	OPTIONS	 https://www.google.com	 /
20230724	18:45:20	9b25a794-4df4-4d31-9808-eab1012f2d4b	GET	 https://www.google.com	 /
20230724	18:45:30	b7713df4-7d52-47bb-8990-383cad764744	GET	 undefined	 /
20230724	18:45:40	920244c7-072b-4de1-a370-7f9e3f3587eb	GET	 undefined	 /
20230724	18:46:07	33173bfe-160f-44af-82a5-54a9e5e42907	GET	 undefined	 /
20230724	18:48:03	0a1d1e14-e2c9-4286-8cdc-cfaa8a671a10	GET	 undefined	 /
20230724	18:49:35	3c96ca27-35f0-42cb-90f5-b777893fdb9e	GET	 undefined	 /
20230724	18:49:49	8a1dc179-3a39-48b0-bbb1-000d67e0626b	OPTIONS	 https://www.google.com	 /
20230724	18:49:49	28750092-1b28-4419-aa86-6f269cc71996	GET	 https://www.google.com	 /
20230724	18:51:24	eeee0af4-891b-4a82-a46a-3c578d3d2cb6	GET	 undefined	 /
20230724	18:53:55	c256bc1a-782f-492c-9cba-8b13005f6d9c	GET	 undefined	 /
20230724	18:54:04	119a08ad-fa19-451e-9c2b-c199b03bb0d0	GET	 undefined	 /
20230724	19:42:51	276fb9a0-0778-4d98-8106-b6cb0241ec14	GET	 undefined	 /
20230724	19:43:36	1353db3c-9dc4-4cc7-9a59-2e689836c7ae	GET	 undefined	 /
20230724	19:43:50	b5dfa968-7e1e-4a7b-9d98-6e1c9d1017bd	GET	 undefined	 /
20230724	19:44:03	204a837c-7710-4858-8766-83c3d058d48d	GET	 undefined	 /
20230724	19:44:03	c3d64413-f9a5-4199-87b5-8863a24b648b	GET	 undefined	 /css/style.css
